Request_ID,Employee_ID,Expense_type,Currency,Amount,Expense_Date,Project_Name,Approval_Status,Approval_Date,Expense_type_clean,Project_clean,Currency_filled,Amount_INR,Name,Month_Year
123154,203,Miscellaneous,USD,116,2023-06-02,Project_A,Pending,,Miscellaneous,Project_A,USD,9546.8,Siva,2023-06
123155,205,Miscellaneous,INR,7451,2023-06-03,Project_C,Approved,2023-06-13,Miscellaneous,Project_C,INR,7451.0,Dhoni,2023-06
123156,204,Transportation,INR,5756,2023-06-04,Project_A,Approved,2023-06-13,Transportation,Project_A,INR,5756.0,Sachin,2023-06
123157,206,Miscellaneous,INR,2118,2023-06-04,Project_C,Approved,2023-06-08,Miscellaneous,Project_C,INR,2118.0,David,2023-06
123158,204,.Miscellaneous,INR,3723,2023-06-04,Project_A,Approved,2023-06-05,Miscellaneous,Project_A,INR,3723.0,Sachin,2023-06
123159,201,Transportation,INR,5811,2023-06-06,Project_B,Approved,2023-06-15,Transportation,Project_B,INR,5811.0,Park,2023-06
123160,206,Transportation,INR,1662,2023-06-06,Project_C,Approved,2023-06-11,Transportation,Project_C,INR,1662.0,David,2023-06
123161,203,Miscellaneous,INR,850,2023-06-07,Project_C,Approved,2023-06-08,Miscellaneous,Project_C,INR,850.0,Siva,2023-06
123162,204,Transportation,INR,1325,2023-06-11,Project_C,Approved,2023-06-18,Transportation,Project_C,INR,1325.0,Sachin,2023-06
123163,203,Transportation,INR,8047,2023-06-11,Project_A,Approved,2023-06-20,Transportation,Project_A,INR,8047.0,Siva,2023-06
123164,202,Transportation,,4615,2023-06-12,ProjectB_,Pending,,Transportation,Project_B,INR,4615.0,Urmila,2023-06
123165,203,Transportation,USD,70,2023-06-14,Project_A,Approved,2023-06-15,Transportation,Project_A,USD,5761.0,Siva,2023-06
123166,202,TRANsporTAation,EURO,81,2023-06-15,Project_C,Approved,2023-06-20,Transportation,Project_C,EURO,7249.5,Urmila,2023-06
123167,205,Miscellaneous,EURO,89,2023-06-15,Project_C,Pending,,Miscellaneous,Project_C,EURO,7965.5,Dhoni,2023-06
123168,206,Transportation,INR,1385,2023-06-16,Project_C,Approved,2023-06-25,Transportation,Project_C,INR,1385.0,David,2023-06
123169,205,Transportation,EURO,56,2023-06-19,Project_A,Approved,2023-06-22,Transportation,Project_A,EURO,5012.0,Dhoni,2023-06
123170,203,Accommodation,INR,4960,2023-06-20,ProjectA,Approved,2023-06-23,Accommodation,Project_A,INR,4960.0,Siva,2023-06
123171,205,Transportation,USD,186,2023-06-20,Project_B,Approved,2023-06-21,Transportation,Project_B,USD,15307.8,Dhoni,2023-06
123172,206,Miscellaneous,USD,110,2023-06-22,Project_C,Approved,2023-07-02,Miscellaneous,Project_C,USD,9053.0,David,2023-06
123173,203,Accommodation,INR,870,2023-06-24,Project_C,Approved,2023-07-04,Accommodation,Project_C,INR,870.0,Siva,2023-06
123174,203,Transportation,EURO,123,2023-06-25,Project_A,Approved,2023-06-29,Transportation,Project_A,EURO,11008.5,Siva,2023-06
123176,202,Transportation,INR,4877,2023-06-25,Project_A,Approved,2023-07-02,Transportation,Project_A,INR,4877.0,Urmila,2023-06
123175,201,Transportation,USD,171,2023-06-25,Project_A,Approved,2023-06-30,Transportation,Project_A,USD,14073.3,Park,2023-06
123177,203,Training and Development,INR,4932,2023-06-26,Project_A,Approved,2023-07-06,Training and Development,Project_A,INR,4932.0,Siva,2023-06
123178,203,Training and Development,INR,5980,2023-06-29,Project_B,Approved,2023-07-02,Training and Development,Project_B,INR,5980.0,Siva,2023-06
123179,202,Transportation,INR,5631,2023-06-30,Project_B,Approved,2023-07-05,Transportation,Project_B,INR,5631.0,Urmila,2023-06
123180,206,TRANsporTAation,INR,7979,2023-07-03,Project_A,Declined,2023-07-11,Transportation,Project_A,INR,7979.0,David,2023-07
123181,202,Accommodation,INR,4820,2023-07-05,Project_B,Approved,2023-07-15,Accommodation,Project_B,INR,4820.0,Urmila,2023-07
123182,203,Accommodation,INR,7583,2023-07-08,Project_A,Approved,2023-07-11,Accommodation,Project_A,INR,7583.0,Siva,2023-07
123183,203,Accommodation,INR,2232,2023-07-09,Project_C,Approved,2023-07-11,Accommodation,Project_C,INR,2232.0,Siva,2023-07
123185,203,Training and Development,INR,9136,2023-07-09,Project_A,Approved,2023-07-19,Training and Development,Project_A,INR,9136.0,Siva,2023-07
123186,203,Training and Development,INR,274,2023-07-09,Project_A,Approved,2023-07-17,Training and Development,Project_A,INR,274.0,Siva,2023-07
123184,204,Training and Development,USD,158,2023-07-09,Project_C,Approved,2023-07-15,Training and Development,Project_C,USD,13003.4,Sachin,2023-07
123187,206,Accommodation,INR,5591,2023-07-10,Project_C,Approved,2023-07-16,Accommodation,Project_C,INR,5591.0,David,2023-07
123188,202,Training and Development,INR,6622,2023-07-12,Project_B,Approved,2023-07-22,Training and Development,Project_B,INR,6622.0,Urmila,2023-07
123189,204,Transportation,INR,5671,2023-07-12,Project_B,Approved,2023-07-22,Transportation,Project_B,INR,5671.0,Sachin,2023-07
123190,202,Training and Development,INR,355,2023-07-12,Project_C,Approved,2023-07-16,Training and Development,Project_C,INR,355.0,Urmila,2023-07
123191,201,Training and Development,USD,189,2023-07-12,Project_C,Approved,2023-07-15,Training and Development,Project_C,USD,15554.699999999999,Park,2023-07
123192,201,.Miscellaneous,INR,1660,2023-07-13,Project_C,Approved,2023-07-14,Miscellaneous,Project_C,INR,1660.0,Park,2023-07
123193,206,Transportation,INR,4561,2023-07-14,Project_A,Approved,2023-07-21,Transportation,Project_A,INR,4561.0,David,2023-07
123194,202,Transportation,INR,5757,2023-07-14,Project_A,Approved,2023-07-17,Transportation,Project_A,INR,5757.0,Urmila,2023-07
123195,203,Training and Development,INR,3375,2023-07-16,Project_C,Approved,2023-07-24,Training and Development,Project_C,INR,3375.0,Siva,2023-07
123197,204,Transportation,INR,2978,2023-07-16,Project_B,Pending,,Transportation,Project_B,INR,2978.0,Sachin,2023-07
123196,202,Transportation,USD,50,2023-07-16,Project_A,Approved,2023-07-20,Transportation,Project_A,USD,4115.0,Urmila,2023-07
123198,202,Transportation,INR,8992,2023-07-17,Project_B,Approved,2023-07-26,Transportation,Project_B,INR,8992.0,Urmila,2023-07
123200,203,Transportation,EURO,37,2023-07-18,Project_A,Pending,,Transportation,Project_A,EURO,3311.5,Siva,2023-07
123199,206,Transportation,INR,5019,2023-07-18,Project_A,Approved,2023-07-24,Transportation,Project_A,INR,5019.0,David,2023-07
123201,201,Miscellaneous,INR,8242,2023-07-18,Project_B,Approved,2023-07-21,Miscellaneous,Project_B,INR,8242.0,Park,2023-07
123202,205,Training and Development,USD,149,2023-07-18,Project_A,Approved,2023-07-27,Training and Development,Project_A,USD,12262.699999999999,Dhoni,2023-07
123203,204,Transportation,INR,7261,2023-07-19,Project_A,Approved,2023-07-20,Transportation,Project_A,INR,7261.0,Sachin,2023-07
123204,206,Miscellaneous,INR,4454,2023-07-20,Project_A,Pending,,Miscellaneous,Project_A,INR,4454.0,David,2023-07
123205,201,Transportation,INR,1375,2023-07-20,Project_B,Approved,2023-07-25,Transportation,Project_B,INR,1375.0,Park,2023-07
123206,206,Miscellaneous,INR,6058,2023-07-20,Project_A,Approved,2023-07-29,Miscellaneous,Project_A,INR,6058.0,David,2023-07
123207,206,.Miscellaneous,INR,3331,2023-07-21,Project_A,Approved,2023-07-24,Miscellaneous,Project_A,INR,3331.0,David,2023-07
123208,206,Accommodation,INR,1538,2023-07-21,Project_A,Pending,,Accommodation,Project_A,INR,1538.0,David,2023-07
123209,201,Transportation,INR,2633,2023-07-22,Project_C,Declined,2023-07-23,Transportation,Project_C,INR,2633.0,Park,2023-07
123210,201,Transportation,INR,8837,2023-07-23,Project_B,Approved,2023-08-02,Transportation,Project_B,INR,8837.0,Park,2023-07
123211,203,Miscellaneous,INR,6697,2023-07-24,Project_C,Approved,2023-07-25,Miscellaneous,Project_C,INR,6697.0,Siva,2023-07
123212,206,Miscellaneous,INR,7120,2023-07-24,Project_A,Approved,2023-07-28,Miscellaneous,Project_A,INR,7120.0,David,2023-07
123213,204,Miscellaneous,INR,3710,2023-07-25,Project_A,Approved,2023-07-31,Miscellaneous,Project_A,INR,3710.0,Sachin,2023-07
123214,206,Transportation,,6688,2023-07-26,Project_B,Approved,2023-07-30,Transportation,Project_B,INR,6688.0,David,2023-07
123215,204,Transportation,INR,9369,2023-07-26,Project_C,Approved,2023-07-31,Transportation,Project_C,INR,9369.0,Sachin,2023-07
123216,206,Training and Development,,79,2023-07-26,ProjectB_,Approved,2023-08-05,Training and Development,Project_B,USD,6501.7,David,2023-07
123217,205,Transportation,INR,6388,2023-07-27,ProjectB_,Approved,2023-08-01,Transportation,Project_B,INR,6388.0,Dhoni,2023-07
123219,203,Transportation,INR,427,2023-07-28,Project_A,Approved,2023-08-07,Transportation,Project_A,INR,427.0,Siva,2023-07
123218,204,Transportation,USD,130,2023-07-28,Project_A,Pending,,Transportation,Project_A,USD,10699.0,Sachin,2023-07
123220,206,Miscellaneous,INR,3301,2023-07-31,Project_B,Pending,,Miscellaneous,Project_B,INR,3301.0,David,2023-07
